Place,Country,Category,Season,Rating,Google_Maps_Link
Guilin Li River,China,Nature,Autumn,4.8,https://maps.google.com/maps?q=Li+River+Guilin+China
Corfu Island,Greece,Nature,Summer,4.5,https://maps.google.com/maps?q=Corfu+Old+Town+Greece
Lake Como,Italy,Nature,Spring,4.8,https://maps.google.com/maps?q=Lake+Como+Italy
Hampi Ruins,India,Culture,Winter,4.7,https://maps.google.com/maps?q=Hampi+Ruins+Karnataka+India
Tanjung Puting,Indonesia,Nature,Autumn,4.6,https://maps.google.com/maps?q=Tanjung+Puting+National+Park+Indonesia
Kanazawa Garden,Japan,Culture,Summer,4.4,https://maps.google.com/maps?q=Kenrokuen+Garden+Kanazawa+Japan
Normandy Beaches,France,Culture,Spring,4.5,https://maps.google.com/maps?q=Omaha+Beach+Normandy+France
Arequipa City,Peru,Culture,Winter,4.3,https://maps.google.com/maps?q=Plaza+de+Armas+Arequipa+Peru
Miyajima Island,Japan,Nature,Autumn,4.7,https://maps.google.com/maps?q=Itsukushima+Shrine+Miyajima+Japan
Sumba Island,Indonesia,Nature,Summer,4.8,https://maps.google.com/maps?q=Sumba+Island+Indonesia
Terracotta Army,China,Culture,Spring,4.6,https://maps.google.com/maps?q=Terracotta+Army+Xian+China
Delphi Ruins,Greece,Culture,Autumn,4.5,https://maps.google.com/maps?q=Delphi+Archaeological+Site+Greece
Siena Historic Center,Italy,Culture,Summer,4.4,https://maps.google.com/maps?q=Piazza+del+Campo+Siena+Italy
Darjeeling Tea Gardens,India,Nature,Spring,4.6,https://maps.google.com/maps?q=Darjeeling+Tea+Gardens+India
Belitung Island,Indonesia,Nature,Winter,4.7,https://maps.google.com/maps?q=Belitung+Island+Indonesia
Matsumoto Castle,Japan,Culture,Autumn,4.5,https://maps.google.com/maps?q=Matsumoto+Castle+Japan
Champagne Region,France,Culinary,Summer,4.3,https://maps.google.com/maps?q=Reims+Champagne+France
Iquitos Amazon,Peru,Nature,Spring,4.8,https://maps.google.com/maps?q=Iquitos+Amazon+Peru
Okinawa Islands,Japan,Nature,Summer,4.6,https://maps.google.com/maps?q=Naha+Okinawa+Japan
Toraja Highlands,Indonesia,Culture,Winter,4.4,https://maps.google.com/maps?q=Tana+Toraja+South+Sulawesi+Indonesia
Jiuzhaigou Valley,China,Nature,Autumn,4.9,https://maps.google.com/maps?q=Jiuzhaigou+Valley+China
Zakynthos Blue Caves,Greece,Nature,Summer,4.7,https://maps.google.com/maps?q=Blue+Caves+Zakynthos+Greece
Pompeii Ruins,Italy,Culture,Spring,4.5,https://maps.google.com/maps?q=Pompeii+Archaeological+Park+Italy
Varanasi Ghats,India,Culture,Winter,4.8,https://maps.google.com/maps?q=Dashashwamedh+Ghat+Varanasi+India
Wakatobi Islands,Indonesia,Nature,Autumn,4.9,https://maps.google.com/maps?q=Wakatobi+National+Park+Indonesia
Kumano Kodo Trail,Japan,Nature,Summer,4.6,https://maps.google.com/maps?q=Kumano+Kodo+Trail+Japan
Annecy Lake,France,Nature,Spring,4.7,https://maps.google.com/maps?q=Lake+Annecy+France
Trujillo Colonial City,Peru,Culture,Winter,4.3,https://maps.google.com/maps?q=Trujillo+Historic+Center+Peru
Shirakawa-go Village,Japan,Culture,Autumn,4.8,https://maps.google.com/maps?q=Shirakawa-go+Village+Japan
Lombok Beaches,Indonesia,Nature,Summer,4.5,https://maps.google.com/maps?q=Senggigi+Beach+Lombok+Indonesia
Leshan Giant Buddha,China,Culture,Spring,4.4,https://maps.google.com/maps?q=Leshan+Giant+Buddha+China
Naxos Island,Greece,Nature,Summer,4.6,https://maps.google.com/maps?q=Naxos+Island+Greece
Florence Cathedral,Italy,Culture,Autumn,4.7,https://maps.google.com/maps?q=Florence+Cathedral+Italy
Jaipur Pink City,India,Culture,Winter,4.5,https://maps.google.com/maps?q=Hawa+Mahal+Jaipur+Pink+City+India
Derawan Islands,Indonesia,Nature,Spring,4.8,https://maps.google.com/maps?q=Derawan+Islands+East+Kalimantan+Indonesia
Shinjuku District,Japan,Culture,Summer,4.3,https://maps.google.com/maps?q=Shinjuku+District+Tokyo+Japan
Alsace Wine Route,France,Culinary,Autumn,4.6,https://maps.google.com/maps?q=Colmar+Alsace+France
Chachani Volcano,Peru,Nature,Spring,4.4,https://maps.google.com/maps?q=Chachani+Volcano+Peru
Beppu Hot Springs,Japan,Nature,Winter,4.5,https://maps.google.com/maps?q=Beppu+Hot+Springs+Japan
Mentawai Islands,Indonesia,Nature,Summer,4.7,https://maps.google.com/maps?q=Mentawai+Islands+West+Sumatra+Indonesia
Mount Emei,China,Culture,Autumn,4.6,https://maps.google.com/maps?q=Mount+Emei+Sichuan+China
Paros Island,Greece,Nature,Summer,4.4,https://maps.google.com/maps?q=Parikia+Paros+Greece
Pisa Tower,Italy,Culture,Spring,4.2,https://maps.google.com/maps?q=Leaning+Tower+of+Pisa+Italy
Rishikesh Yoga,India,Culture,Winter,4.7,https://maps.google.com/maps?q=Rishikesh+Yoga+Capital+India
